Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000112041,1.6721994104538885e-07,1.7375920541656628e-06,1.3224603000015924e-05
ENSG00000187522,8.091101776612546e-08,3.827802998575814e-06,3.3406178598217173e-05
ENSG00000163376,1.9436077909153286e-08,1.0807365416747242e-06,1.466053684146575e-05
ENSG00000198586,7.541498063333823e-09,5.840223715558518e-07,1.137807987458345e-05
ENSG00000057149,2.3141404761959753e-07,4.190214022948048e-06,2.5053973763490102e-05
ENSG00000070915,2.788599639717489e-08,1.086846222462079e-06,1.4021260559190997e-05
ENSG00000166405,2.0311030368213962e-07,4.113352654711637e-06,2.589768661263755e-05
ENSG00000116191,1.0262152696475311e-08,8.128445637232683e-07,1.371502112613973e-05
ENSG00000160408,7.896338234821471e-08,3.0279642692754343e-06,2.3414790641603226e-05
ENSG00000107165,5.036278182291801e-07,8.496453812354592e-06,4.001465991102491e-05
ENSG00000143569,1.0606280695544655e-07,3.0094399868740693e-06,2.4082212736812545e-05
ENSG00000182183,1.968275912943034e-09,1.9950242800294699e-07,7.102205811160097e-06
ENSG00000171532,6.420284847170769e-08,1.7217395877143176e-06,1.5089839614990708e-05
ENSG00000103855,3.797523246111201e-07,6.213596640048514e-06,3.070817557644215e-05
ENSG00000107077,7.258184923055812e-08,3.2115280654083797e-06,2.7207276823191606e-05
ENSG00000160888,8.861953435755625e-09,7.200371665721452e-07,1.3207215569968085e-05
ENSG00000105679,1.0257636613365939e-07,4.484133967282204e-06,3.657235736332836e-05
ENSG00000113387,4.772344683715448e-08,1.4318910892948892e-06,1.4807716845208278e-05
ENSG00000188612,1.0745128163711128e-07,2.284583966227719e-06,1.7785145428843403e-05
ENSG00000087448,3.2291024718961195e-07,6.151213037852704e-06,3.349512671082311e-05
ENSG00000128609,2.0979595759883378e-08,1.1527650142329562e-06,1.4851001841159238e-05
ENSG00000166562,2.103867606429009e-07,3.745513329627901e-06,2.2535698526882455e-05
ENSG00000101096,1.65181064064114e-08,8.856016046436488e-07,1.2699824313552677e-05
ENSG00000196177,1.7894673339166452e-08,1.1116853081539139e-06,1.5957507377590195e-05
ENSG00000008083,1.5298371746849251e-07,3.2282630021988786e-06,2.2249807769543264e-05
ENSG00000189058,2.6669689959660236e-07,5.751871822552349e-06,3.405974853550125e-05
ENSG00000283082,6.045901336125308e-09,4.264346325693007e-07,9.262501201659147e-06
ENSG00000178860,1.1620011369381649e-07,2.5282652646782745e-06,1.921705225844394e-05
ENSG00000137497,5.586839806543045e-05,0.00030797420232513557,0.0006188260738401449
ENSG00000107738,1.3309369440455666e-07,2.961856263879284e-06,2.1676832946299716e-05
ENSG00000077585,7.141346490192635e-08,1.8233595449114316e-06,1.6886433499471007e-05
ENSG00000164088,1.0587120328383632e-08,7.841913089452707e-07,1.344252586942829e-05
ENSG00000040341,5.211842679776352e-09,5.915492939582057e-07,1.2749542042866573e-05
ENSG00000165671,6.592999847116868e-09,6.211720081317926e-07,1.1556062043381747e-05
ENSG00000133606,6.623494828667329e-08,1.7294383390975659e-06,1.579880574287323e-05
ENSG00000278759,1.7393503430425216e-08,5.389986799868565e-07,9.345098138664045e-06
ENSG00000161594,2.3687988738134954e-09,3.183656848510558e-07,8.551621020248132e-06
ENSG00000166233,2.1202670962694478e-07,3.4892318941597134e-06,2.010449680561663e-05
ENSG00000129749,5.959889038226684e-07,9.305848153496229e-06,4.108145083376888e-05
ENSG00000101412,1.0864171817779613e-07,2.2530068178138465e-06,1.794295170066183e-05
ENSG00000115290,1.4247533909305181e-08,1.3141920867125425e-06,1.8042873555769822e-05
ENSG00000047932,9.343521399779573e-09,6.279692666756912e-07,1.2190734569944052e-05
ENSG00000167280,9.59421874311748e-09,9.638697794828987e-07,1.533983251307194e-05
ENSG00000163110,1.5106584123116187e-08,9.838697822024795e-07,1.57601603183426e-05
ENSG00000095261,2.084660143121304e-08,1.2346271716613824e-06,1.5576089740074592e-05
ENSG00000056586,1.5825861186463584e-08,8.332659582172003e-07,1.1871468772314215e-05
ENSG00000197061,1.4732574279120203e-08,8.822681215004552e-07,1.3412129165728589e-05
ENSG00000041357,1.2865098887613267e-07,2.4643280169513737e-06,1.7422066333713164e-05
ENSG00000136689,1.5795474028492457e-07,3.0909055632533805e-06,2.0492807904573976e-05
ENSG00000277796,1.32007248690063e-07,2.484386591364933e-06,1.7582281320537756e-05
ENSG00000081026,7.534246210992478e-08,5.303475478797284e-07,9.565998516877908e-06
ENSG00000058804,1.1075257465600016e-05,6.499999282882271e-05,0.00013440142379589126
ENSG00000171865,7.50276674004979e-08,1.9457151293228098e-06,1.750364745199221e-05
ENSG00000110799,3.154624755678108e-06,1.8145104388493516e-05,4.715863465555501e-05
ENSG00000132680,1.8501611530226837e-08,1.0021691455365317e-06,1.600620330886361e-05
ENSG00000205302,6.574613604029587e-08,1.648819585054626e-06,1.536614811521132e-05
ENSG00000087250,3.5606789312412715e-08,1.4032040292129651e-06,1.576268474048075e-05
ENSG00000198898,1.8242024713146109e-07,6.952640545920838e-06,4.459727021776971e-05
ENSG00000176293,2.8743270929578195e-08,1.361048681009435e-06,1.736246284891824e-05
ENSG00000103111,2.4148044750196382e-08,1.3289951506118423e-06,1.7095883506599496e-05
ENSG00000128915,4.722080685498292e-08,2.141912701028654e-06,2.116924269172812e-05
ENSG00000156052,3.665226828100246e-08,1.6839508406847817e-06,1.756174763003488e-05
ENSG00000173013,1.8843377733445288e-07,3.7776274420340984e-06,2.415345239330163e-05
ENSG00000235712,1.1598649706880419e-07,3.088427610107226e-06,2.4431844862076113e-05
ENSG00000093134,9.705613846718084e-09,8.161707292553166e-07,1.4108660665237617e-05
ENSG00000127920,7.754172119489003e-08,2.217563688087076e-06,1.9789080461222872e-05
ENSG00000122482,6.613724619831267e-09,4.688437852224052e-07,1.0113607624006055e-05
ENSG00000124749,3.2155471894178696e-08,1.6955203656553826e-06,1.9211220214061775e-05
ENSG00000198300,9.889902430672356e-07,1.37867243657359e-05,5.0462475480387674e-05
ENSG00000148795,2.1282126833150963e-08,1.309436897944962e-06,1.7694619449716314e-05
ENSG00000232960,2.6196749976639254e-07,5.097114655525929e-06,2.926334132201588e-05
ENSG00000155511,8.601127189623855e-08,1.4151744123202193e-06,1.4195566811924841e-05
ENSG00000005020,5.250935835802654e-09,4.4618456654574193e-07,1.0402071380342615e-05
ENSG00000138587,8.775144477065639e-09,5.292172847999756e-07,9.310590759241207e-06
ENSG00000141579,0.001160516905086422,0.0067628479872647645,0.014275105523113504
ENSG00000116514,4.788822965914828e-08,1.5910159729065368e-06,1.6616415744368238e-05
ENSG00000125845,6.589643548031301e-08,2.0133031866086323e-06,1.922727803659166e-05
ENSG00000182054,4.564875164427089e-09,4.609447281331034e-07,1.035809736779529e-05
ENSG00000138642,2.3760045538827493e-08,1.3624221540915223e-06,1.6651257744240126e-05
ENSG00000235360,2.0121482890653374e-08,7.762852337490038e-07,1.0093336073373857e-05
ENSG00000278216,3.392595278647207e-07,6.071558726033217e-06,3.373595845347474e-05
ENSG00000103241,1.8940908728714665e-08,1.0655680609300364e-06,1.4628625331311089e-05
ENSG00000118680,6.976149383273676e-08,1.6566603383567202e-06,1.5083150015197497e-05
ENSG00000167861,2.1771365303888532e-08,1.2902567176204704e-06,1.7154886591599333e-05
ENSG00000108298,6.475775120066199e-09,5.587850714315097e-07,1.0267805132509421e-05
ENSG00000275911,2.0573159854701145e-07,4.3104754609302836e-06,2.809270512277459e-05
ENSG00000125304,6.317862219851704e-08,1.4667637241576413e-06,1.4137985444876772e-05
ENSG00000186765,2.455804807700506e-06,3.23429118519856e-05,9.633471507933085e-05
ENSG00000102753,2.6439337697295924e-07,4.919979507205777e-06,2.77524298967522e-05
ENSG00000168374,8.835537799562065e-08,1.991252179467979e-06,1.6702987278956783e-05
ENSG00000135248,9.918617889853923e-09,6.533845236196128e-07,1.1351583712785698e-05
ENSG00000059377,1.682555129903248e-07,3.195024066994073e-06,2.0663994914317942e-05
ENSG00000142252,1.673821851779807e-08,1.014586163370683e-06,1.4571272897997794e-05
ENSG00000182185,1.9005674523635702e-08,1.0895087298983633e-06,1.443271429550574e-05
ENSG00000156515,9.512407612502705e-07,1.556878521189757e-05,6.558268814466137e-05
ENSG00000164778,4.3702046189177276e-08,2.062920595973463e-06,2.134950510317958e-05
ENSG00000101464,2.591126797083003e-08,1.73503080129912e-06,2.044197930615058e-05
ENSG00000167785,4.080992153243647e-08,1.928515628719601e-06,1.9752686944374366e-05
ENSG00000145390,1.5291332162885542e-08,1.114430614338084e-06,1.520186670413816e-05
ENSG00000140939,0.0012599473412199251,0.007081539773109057,0.0133647130625393
ENSG00000266028,2.0619301562609538e-08,1.1602570856210964e-06,1.5145727045149967e-05
ENSG00000109667,7.011574980561031e-09,4.27398658136698e-07,9.942464744417531e-06
ENSG00000196236,4.066013688958006e-07,1.436883735117356e-05,8.38971821140439e-05
ENSG00000142230,1.8551022849345138e-08,1.1984152189255478e-06,1.6217890869825827e-05
ENSG00000168393,1.4923580282858345e-06,1.132028116116259e-05,3.947507214611916e-05
ENSG00000187664,1.5793809973465522e-07,6.425839736220616e-06,4.874820082772237e-05
ENSG00000196911,2.2097725346975515e-07,3.2973789445604616e-06,2.0171217548895457e-05
ENSG00000144152,3.852279013378041e-08,1.655681976728381e-06,1.7855633880048834e-05
ENSG00000142798,4.717110317253542e-08,2.3629938640136934e-06,2.455026429293256e-05
ENSG00000181924,2.2084759055004885e-08,1.2146304315808265e-06,1.5560703105210596e-05
ENSG00000005075,2.0851278578286233e-08,1.4093026735087818e-06,1.7765476321180896e-05
ENSG00000140365,1.564320290301167e-07,4.121122317395412e-06,2.8429177004334104e-05
ENSG00000100567,5.8082639813441386e-08,1.5407184010305144e-06,1.4901799458960765e-05
ENSG00000175387,1.8391685239781192e-07,4.313233419219795e-06,2.8214603721334058e-05
ENSG00000111335,5.034253068910667e-07,8.447084691176122e-06,3.922749643322032e-05
ENSG00000101346,8.47031990692256e-08,3.345789854525113e-06,2.581563734639985e-05
ENSG00000130522,1.1758264381137705e-08,8.935309647690938e-07,1.4874909636334091e-05
ENSG00000156017,5.116665862585379e-08,2.47168051302275e-06,2.2980458048911545e-05
ENSG00000164329,2.2835923718520677e-08,1.3931869644193654e-06,1.757505375547116e-05
ENSG00000161960,6.521290832517746e-08,1.8527117966793976e-06,1.742978576239965e-05
ENSG00000103154,5.3485359208563266e-09,3.170387093261774e-07,8.449458091326792e-06
ENSG00000176261,4.05235869848485e-08,1.3570166885789505e-06,1.5882958721721316e-05
ENSG00000131669,2.4392791319870682e-08,1.301186647620284e-06,1.5630995594236814e-05
ENSG00000155099,1.1625896166413974e-07,3.4250183744993367e-06,2.5634628813076416e-05
