Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000166532,9.519152943848821e-08,2.5984000208135837e-06,1.95086213946445e-05
ENSG00000155465,1.083510783674358e-07,1.8141629586463279e-06,1.183747050516326e-05
ENSG00000048052,7.510180663259839e-09,3.8095531370625965e-07,5.671475361946614e-06
ENSG00000104413,4.066196845193638e-08,1.141282417411796e-06,1.1020542829427361e-05
ENSG00000154229,9.323098645631973e-09,5.048494158335606e-07,7.518965761808256e-06
ENSG00000103496,7.810888063042368e-08,1.4314168703993334e-06,1.0495100510168012e-05
ENSG00000172794,1.2487251133698783e-07,3.5767912858726394e-06,2.1101687405467194e-05
ENSG00000213160,2.983064967081879e-08,1.5258039715649896e-06,1.58070816701848e-05
ENSG00000180318,3.236820146142257e-08,1.0690405439256315e-06,1.0630321085691685e-05
ENSG00000166069,6.887314963991942e-08,1.735246873637915e-06,1.2568915412781299e-05
ENSG00000108298,4.5769971115681326e-09,3.4161041115146914e-07,5.756082509705605e-06
ENSG00000186442,1.3785631839482856e-07,4.760427520245461e-06,3.578129679650699e-05
ENSG00000181072,1.0349457228340563e-06,1.3026262067953049e-05,5.0405840864202766e-05
ENSG00000198496,5.8385325916331294e-09,3.787494696592964e-07,7.071076742496612e-06
ENSG00000138468,4.603447099517793e-08,1.565266754608997e-06,1.3040938006396652e-05
ENSG00000066027,3.5643669607805238e-09,3.691604924542935e-07,7.0899273844163556e-06
ENSG00000177156,1.7435122393758e-08,1.0521379897455509e-06,1.2726248134751446e-05
ENSG00000101349,2.117807011271286e-09,2.3679777142723518e-07,5.552668070621941e-06
ENSG00000126500,3.690134909436871e-08,8.853667348187457e-07,8.650325416570525e-06
ENSG00000096654,3.096514072737725e-09,1.8002619899729615e-07,4.226159474948356e-06
ENSG00000180879,2.7670903907948753e-07,4.199783341261054e-06,2.0996356430445546e-05
ENSG00000167986,1.8896566050412438e-06,1.1982991456954411e-05,3.605245012563109e-05
