Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000186918,5.678245302435806e-07,2.111744951078744e-05,0.00011875091641904357
ENSG00000106327,1.9622132402458944e-08,1.1449891027628945e-06,1.5256273935527515e-05
ENSG00000141510,4.917545172115103e-07,8.370032237109493e-06,3.9432490125939086e-05
ENSG00000136448,1.1855877940542537e-08,8.287374802561597e-07,1.314464086270132e-05
ENSG00000125459,3.2396015637245385e-09,2.7116807767900424e-07,6.013399160019327e-06
ENSG00000102886,2.7667209172673427e-06,4.0816793382827694e-05,0.0001468704909562138
ENSG00000142599,1.4481420478161895e-08,8.873263288712051e-07,1.2943234261125402e-05
ENSG00000013573,2.988737875796909e-08,1.3227973193519714e-06,1.5941335030481824e-05
ENSG00000015153,1.0972392536576561e-07,2.838822568891844e-06,2.215361212987062e-05
ENSG00000119820,4.6681781374045396e-08,2.2382783365614774e-06,2.2237894714886476e-05
ENSG00000158019,1.3262314528869597e-08,8.571221282398493e-07,1.2607005531893172e-05
ENSG00000137770,7.944421697070302e-08,3.454827733448694e-06,2.8105282765449465e-05
ENSG00000163029,0.00012686563286561314,0.0007100837548813901,0.001371973317728575
ENSG00000112562,1.8048866445686514e-08,1.2139201958889293e-06,1.6277952608510517e-05
ENSG00000059728,1.8110351795390507e-08,1.1205629116033525e-06,1.4828917955433669e-05
ENSG00000105778,8.252899176483596e-09,6.32406227126782e-07,1.0697818013419532e-05
ENSG00000068885,1.5124543341112143e-08,1.0245750613492422e-06,1.4625704105923661e-05
ENSG00000145912,2.449856471783652e-07,4.456282171267294e-06,2.5274550987503797e-05
ENSG00000179163,1.2539407748521766e-08,9.528937966542707e-07,1.4453565443162704e-05
ENSG00000101665,2.0727639952424942e-08,1.3778812929574599e-06,1.7494775763742716e-05
ENSG00000183495,5.872669151460751e-09,5.902972388519628e-07,1.1290724103762802e-05
ENSG00000163220,5.529714578509236e-08,1.6022749964715545e-06,1.5661455103862034e-05
ENSG00000159164,6.11674645101889e-08,3.0478300596315585e-06,2.950547041002858e-05
ENSG00000283997,1.2319507252624588e-06,2.0321957065046135e-05,8.533577332067808e-05
ENSG00000185480,5.34587363740491e-08,1.8026391682582543e-06,1.7992394430770956e-05
ENSG00000174276,3.0952702716137495e-08,1.7216538147643828e-06,1.8567714407462638e-05
ENSG00000131069,1.0821508707774655e-08,8.713117325512494e-07,1.3949606125139657e-05
ENSG00000117505,8.111702793934208e-08,2.1300452523104255e-06,1.7900338100925063e-05
ENSG00000120685,1.1618683948038234e-07,3.193897642783202e-06,2.364134174415609e-05
ENSG00000105290,3.7616911678889974e-05,0.00022830059961634423,0.0004959035208568298
ENSG00000281877,6.08223374187211e-08,1.5483386897916807e-06,1.3691825402341146e-05
ENSG00000112576,8.226999428472364e-09,7.251174781332522e-07,1.18767249535997e-05
ENSG00000073150,4.640618517638709e-08,2.293744394389456e-06,2.2537042556060355e-05
ENSG00000166788,1.079347247132138e-08,8.431276133169107e-07,1.35988231925647e-05
ENSG00000136295,2.3003302164208443e-07,4.542997737547536e-06,2.7230804803171407e-05
ENSG00000243649,1.9460125769164903e-07,3.745382634204117e-06,2.358045019132062e-05
ENSG00000235754,1.2477293846307309e-07,2.798791267688112e-06,2.107124490336348e-05
ENSG00000070214,6.75466560590966e-08,1.7675567057961997e-06,1.613784130332818e-05
ENSG00000109079,1.2259652915920644e-07,2.29397810004749e-06,1.686707924191579e-05
ENSG00000125818,1.2115452583002795e-08,9.117285414079745e-07,1.3712878705695665e-05
ENSG00000096384,3.249729627001065e-07,5.306894439272031e-06,2.63423070738641e-05
ENSG00000092051,1.4793176152388745e-07,3.500636987945211e-06,2.457665560876021e-05
ENSG00000070061,2.9988039039981217e-09,5.110551722394974e-07,1.1334090370087233e-05
ENSG00000101365,2.6767661956232282e-09,4.826325580059479e-07,1.1439250629559099e-05
ENSG00000100884,8.996583393691248e-09,6.6061816342476e-07,1.1273531684782209e-05
ENSG00000168256,1.6767147612650405e-07,7.060598654648906e-06,5.0430417542259845e-05
ENSG00000216490,1.0217969774485632e-07,2.4118460200652986e-06,1.9046251972514943e-05
ENSG00000282712,6.079542412792361e-08,1.61311716796935e-06,1.4503433935700415e-05
ENSG00000131435,1.7762573899213412e-07,3.7742234398204812e-06,2.477190622712549e-05
ENSG00000165533,5.116042775729144e-08,1.7900278469288043e-06,1.823628874574076e-05
ENSG00000106415,6.184438041132012e-06,4.0182011513026686e-05,0.00010107914214887566
ENSG00000140092,2.2331118052776786e-07,4.546244051611553e-06,2.8074329714851717e-05
ENSG00000108786,1.3331178310965809e-08,1.2194770938143256e-06,1.7597925699081548e-05
ENSG00000156675,1.0763461259022151e-09,3.6537546803090567e-07,1.030791535733289e-05
ENSG00000102531,9.510553245350167e-09,7.981137202645518e-07,1.3374821697072435e-05
ENSG00000165629,6.429382710695792e-08,1.5111382086638315e-06,1.4015768147112035e-05
ENSG00000072062,2.8130179104531832e-08,1.5669373347158365e-06,1.8732642917321e-05
ENSG00000081277,1.601238753882075e-08,8.346159103130622e-07,1.1359642134914751e-05
ENSG00000283018,3.2554721575964765e-06,2.0406914581857605e-05,5.407842099079374e-05
ENSG00000113889,4.342258122247904e-08,2.0560620275920113e-06,2.0009319642401754e-05
ENSG00000186517,2.6786356892388657e-08,1.2904310642436444e-06,1.5637928482485242e-05
