Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000002549,7.547596897351238e-08,1.926795958050542e-06,1.8287336054494822e-05
ENSG00000140564,4.623973796297571e-08,1.2354326954798998e-06,1.4670397596034652e-05
ENSG00000125931,6.444615758728885e-07,9.50559887476864e-06,3.973670213823619e-05
ENSG00000028528,5.187805448639223e-08,1.451114765206596e-06,1.467589509495677e-05
ENSG00000151694,8.291402550352215e-09,7.205916858585325e-07,1.3592020798842976e-05
ENSG00000084734,2.7119703811978577e-08,1.3932588216414992e-06,1.6683160866109027e-05
ENSG00000185630,3.972049793775862e-08,1.8376355543773502e-06,2.0572581961837172e-05
ENSG00000010278,4.740159739622417e-08,1.654718668341354e-06,1.6932818799282956e-05
ENSG00000138663,3.617171392628891e-08,1.7575527793387448e-06,1.7867869603896433e-05
ENSG00000138823,5.0651034681699176e-08,2.246761284823103e-06,2.161213367065297e-05
ENSG00000105989,1.0717107725041585e-08,6.330635583618434e-07,1.196471771601606e-05
ENSG00000177465,6.094339375044849e-07,9.936559183910821e-06,4.626744739063162e-05
ENSG00000120756,5.393337539102544e-08,2.0432906605607117e-06,1.990172513102359e-05
ENSG00000100767,7.792264203452037e-08,2.160383873631248e-06,1.940396369785953e-05
ENSG00000066135,4.213355052603108e-09,4.5766777152976295e-07,1.0642685294565981e-05
ENSG00000180210,6.253425813196446e-08,1.6368524914220728e-06,1.6316832739677613e-05
ENSG00000154265,1.522405775810049e-08,8.927493777978385e-07,1.331263399748567e-05
ENSG00000173548,9.892290269948908e-08,3.1023234435655977e-06,2.5280677900566267e-05
ENSG00000149571,8.830765984917418e-09,7.958028776070943e-07,1.4834976610595285e-05
ENSG00000125266,2.2708090403562968e-08,1.3559393585799512e-06,1.7541332366432343e-05
ENSG00000101752,1.3198000638317297e-07,3.2078305720885848e-06,2.5238379337438344e-05
ENSG00000077458,4.17274032787441e-08,1.861088177865099e-06,1.8079187064546512e-05
ENSG00000136938,8.822237548709802e-07,1.2048969454447074e-05,4.339681840427633e-05
ENSG00000275746,4.3935116981921223e-08,1.7097105007057515e-06,1.7565603405781418e-05
ENSG00000140262,1.6282165049544974e-07,2.791624754833148e-06,1.859414814953444e-05
ENSG00000112983,5.744888995141327e-09,4.7351773145721213e-07,9.680429281090254e-06
ENSG00000276734,2.6582885151296173e-07,5.078742507003219e-06,2.9083452385409877e-05
ENSG00000175745,2.194837544677987e-08,1.2859435774063942e-06,1.636329210896771e-05
ENSG00000061794,2.2263087144718976e-07,4.2012351135995235e-06,2.3398342314264064e-05
ENSG00000110048,6.7256227138878875e-09,5.51756222729447e-07,1.0529550251796214e-05
ENSG00000157778,8.064619614688796e-08,2.157884021903256e-06,1.8944191753942867e-05
ENSG00000169446,2.4415815427684255e-08,1.3261894677491847e-06,1.5749482337452335e-05
ENSG00000274137,1.3251324312145113e-07,3.4123733247493797e-06,2.56931151477992e-05
ENSG00000107937,1.1999672269562047e-07,2.7352321074828937e-06,2.0152576736090603e-05
ENSG00000020256,3.3347276343035886e-06,2.4565580939043635e-05,7.163320790124552e-05
ENSG00000197632,1.0494906736151863e-07,2.4145731974366656e-06,1.9678687369684605e-05
ENSG00000087206,2.3422872968854188e-08,1.1413460669551457e-06,1.4050187533229857e-05
ENSG00000179256,6.879290973564346e-09,5.909808206914267e-07,1.1972488453862762e-05
ENSG00000138095,5.812862934312621e-08,1.4368136291385479e-06,1.3165355640609527e-05
ENSG00000020426,1.5211194443316488e-07,3.4056189417243043e-06,2.3178497175872067e-05
ENSG00000184992,3.453137463445745e-07,5.510123457021459e-06,2.7455411729521598e-05
ENSG00000260873,3.8767089454261104e-07,6.370701339443642e-06,3.0727341770771405e-05
ENSG00000238114,1.0117279989153206e-06,1.5648485543390257e-05,6.053747375200765e-05
ENSG00000110244,2.9691954703368388e-08,1.5346755284454358e-06,1.8684435215726616e-05
ENSG00000131269,5.30820734091804e-07,8.532260485455496e-06,3.70661434866357e-05
ENSG00000161547,7.279513056060302e-08,1.8774255747147116e-06,1.6677714643371837e-05
ENSG00000126001,5.39320474060441e-07,8.43827284023585e-06,3.6521801885832975e-05
ENSG00000132485,9.336617016386364e-08,2.7044501632153067e-06,2.1717019446175456e-05
ENSG00000182196,1.584915882415586e-08,9.072087365833636e-07,1.2347731151423585e-05
ENSG00000276114,7.10012048948893e-08,1.7279140353511383e-06,1.6697037243452317e-05
ENSG00000136986,4.467171165316552e-08,2.130647406544375e-06,2.0162514945477448e-05
ENSG00000064042,2.559760922978742e-08,1.3544669990901774e-06,1.5943357620626752e-05
ENSG00000164645,8.629496966440128e-09,6.154724000602447e-07,1.0223612764918877e-05
ENSG00000277401,1.5702029931277566e-07,3.0089162210668288e-06,2.0801593078486332e-05
ENSG00000203812,8.195676214554882e-08,4.183196005494419e-06,3.968377614943231e-05
ENSG00000185627,2.4158374966715083e-08,1.364625151311567e-06,1.6717360140737297e-05
ENSG00000165650,6.131457203375701e-07,8.692591519015567e-06,3.410836797427827e-05
ENSG00000163682,3.4933794344810934e-08,9.972729941870954e-07,1.106090459396299e-05
ENSG00000177200,6.233450444067766e-08,1.7633697851405904e-06,1.671997842701303e-05
ENSG00000175550,2.079606015867546e-07,4.244106704356572e-06,2.6388638180950894e-05
ENSG00000111615,6.455578829302637e-08,1.8496534989763763e-06,1.806075678527451e-05
ENSG00000010017,8.31710172003392e-09,6.146448351715745e-07,1.1261531148281412e-05
ENSG00000164294,1.45144691160644e-05,7.498018415127095e-05,0.00013305366549375136
ENSG00000158246,1.7184059684351906e-07,3.6863002276048834e-06,2.4998295825747152e-05
ENSG00000278458,2.6175463115443192e-08,1.5479950903009754e-06,1.845045865654529e-05
ENSG00000168010,2.0898265457263465e-08,1.187610383424471e-06,1.5748028203595525e-05
ENSG00000124615,1.0792979002043044e-07,2.733230925182233e-06,2.1415902154105344e-05
ENSG00000189283,3.3127579288214295e-08,1.0007526609155516e-06,1.1013334249727002e-05
ENSG00000120008,8.029453629418161e-08,3.1157161567266766e-06,2.3582851900099463e-05
ENSG00000117528,3.173665542371181e-08,1.5508665492947051e-06,1.7271692040817895e-05
ENSG00000157800,6.040000249657889e-09,5.848220869714425e-07,1.239807867374558e-05
ENSG00000145860,9.18847760535686e-09,6.086898019013171e-07,1.0144201389917102e-05
ENSG00000136244,6.817018416611376e-08,1.8604780411421434e-06,1.8315467152154782e-05
ENSG00000198431,1.4739582265546564e-07,2.8238034725274545e-06,1.79504466555078e-05
ENSG00000206418,2.1265050536053455e-08,1.0876221795848517e-06,1.3828548681138562e-05
ENSG00000178719,1.1453688189530197e-07,2.9049601964440318e-06,2.3037570913401833e-05
ENSG00000164944,5.053047401292055e-09,6.035838058512184e-07,1.2044470073743645e-05
ENSG00000111775,7.617002375662775e-08,1.7880688301429795e-06,1.5126428099803363e-05
ENSG00000130958,9.420379174420865e-09,7.233389849893297e-07,1.3360621152241507e-05
ENSG00000133884,7.034406447983807e-07,1.165223637699209e-05,4.9736200926299686e-05
ENSG00000171055,3.336967039899444e-08,1.677731185617703e-06,1.9131504846598737e-05
ENSG00000008517,1.649500180818554e-07,3.345363207991999e-06,2.275453725927237e-05
