Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000275911,2.6312981965923196e-07,5.4898376404314766e-06,3.186874350383318e-05
ENSG00000182541,4.013367616840766e-08,1.3767438999172592e-06,1.556317587899061e-05
ENSG00000119514,9.665434090290191e-07,1.649788201114202e-05,7.154975688107141e-05
ENSG00000196821,3.071243546097039e-08,1.5623285557172457e-06,1.6733083900703416e-05
ENSG00000174233,2.3685598910725388e-07,4.7544712859828495e-06,2.8960041796791723e-05
ENSG00000181220,2.0572738076697333e-07,3.7403566014052665e-06,2.3791134715811738e-05
ENSG00000165973,1.386385949226786e-09,3.535909883598665e-07,1.034598498926182e-05
ENSG00000198121,9.507251942332511e-07,1.4735199069294388e-05,5.419680986061942e-05
ENSG00000110092,1.2730434368577197e-07,2.9899907129422784e-06,2.189838265997126e-05
ENSG00000123091,4.2101173410706735e-08,2.004501205415806e-06,1.928898558025123e-05
ENSG00000105821,2.475148538398536e-07,4.353263365893804e-06,2.4103708633919823e-05
ENSG00000101425,2.3863592850489947e-08,1.3995665319053998e-06,1.68227276736689e-05
ENSG00000100473,1.0814811903611163e-06,1.4645338442109547e-05,5.08551418601e-05
ENSG00000008083,2.222102843534038e-07,4.170261225035999e-06,2.453998346418342e-05
ENSG00000144468,1.8354583210490583e-08,7.929971580169392e-07,1.051445311917223e-05
ENSG00000232629,1.1930816901438612e-07,2.7154533378106793e-06,2.0076651959746313e-05
ENSG00000171067,2.139357451940304e-06,3.0736813449344584e-05,0.00011071956779906531
ENSG00000158526,4.0524475533375246e-08,2.1321829775282327e-06,2.0833285282749655e-05
ENSG00000166881,4.528768058089605e-08,1.6593926987856795e-06,1.7406303093554377e-05
ENSG00000112062,2.488646185537544e-08,1.622102508727361e-06,1.9066964625778672e-05
ENSG00000188687,1.8997446758808974e-07,3.2394390073544778e-06,1.9266592209726402e-05
ENSG00000110104,3.7111781487050315e-05,0.0004824737049256016,0.0013328844730852497
ENSG00000140505,3.400977655877059e-09,4.648845092394843e-07,8.99036622808649e-06
ENSG00000283802,4.2596060127957455e-08,3.2661449108549718e-06,4.2544004424921744e-05
