Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000112041,1.3458904118881074e-07,1.327307323919504e-06,1.2080755510700192e-05
ENSG00000187522,7.93475950906943e-08,3.6721448114700237e-06,3.205359914316348e-05
ENSG00000163376,2.8353328537902408e-08,1.3450922117954375e-06,1.560572592498438e-05
ENSG00000198586,8.597913862559912e-09,6.462504823174874e-07,1.1924137552358668e-05
ENSG00000057149,2.5504780142885285e-07,4.5710702051109244e-06,2.6512092299317887e-05
ENSG00000070915,4.267492124218135e-08,1.3408631385525207e-06,1.490868585351029e-05
ENSG00000166405,2.280187362703389e-07,4.470595606405407e-06,2.672966841135331e-05
ENSG00000116191,1.2678110229170387e-08,8.773744901015345e-07,1.3857815014281473e-05
ENSG00000160408,9.131753803194298e-08,3.541232008338151e-06,2.6084682622759275e-05
ENSG00000107165,5.63491104607427e-07,9.263828211587745e-06,4.174007697517075e-05
ENSG00000143569,1.598036367078438e-07,3.963735545787479e-06,2.699018909474719e-05
ENSG00000182183,2.066614375910486e-09,2.16784201352503e-07,7.36403081611819e-06
ENSG00000171532,6.443924881889443e-08,1.6968030193593426e-06,1.4919278013295366e-05
ENSG00000103855,5.703119630620417e-07,8.834749210124828e-06,3.781987918394304e-05
ENSG00000107077,8.45688425203526e-08,3.4530306721533575e-06,2.6971397816600716e-05
ENSG00000160888,1.7667002812488524e-08,1.0821952065800992e-06,1.5278770762925413e-05
ENSG00000105679,9.597081751162073e-08,4.046300250906955e-06,3.339568441758407e-05
ENSG00000113387,4.398661862204943e-08,1.5012159612499553e-06,1.5518258801308366e-05
ENSG00000188612,3.8167685701360436e-08,1.710284339167631e-06,1.737321768793152e-05
ENSG00000087448,5.706073766689078e-07,1.0050421864991174e-05,4.4518624911758126e-05
ENSG00000128609,2.4060107629755678e-08,1.2845556701353473e-06,1.560687256580988e-05
ENSG00000166562,2.14807430448139e-07,3.797142868970636e-06,2.2671721890338834e-05
ENSG00000101096,1.3455212184358818e-07,2.3046152246693577e-06,1.673330967213382e-05
ENSG00000196177,1.7814486430802865e-08,1.1172363816810785e-06,1.601592707403825e-05
ENSG00000008083,2.2502174197621474e-07,4.170279243852783e-06,2.453998375945513e-05
ENSG00000189058,2.898218178009181e-07,6.237525446482837e-06,3.5718635439840956e-05
ENSG00000283082,6.77212692647928e-09,4.945669899895274e-07,9.917679389909307e-06
ENSG00000178860,1.064201341104749e-07,2.5721883731707167e-06,2.035537570973345e-05
ENSG00000137497,4.140484046704295e-06,7.316485281552475e-05,0.0003000132804532886
ENSG00000107738,2.228399823278579e-07,4.377718463703029e-06,2.6257874760184478e-05
ENSG00000077585,8.923075317616106e-08,2.2705932341235136e-06,1.9184790190899413e-05
ENSG00000164088,1.547621433755368e-08,1.0120085225414809e-06,1.486420073298221e-05
ENSG00000040341,6.792489471602889e-09,6.946014204477203e-07,1.3500801408294032e-05
ENSG00000165671,8.281664512312506e-09,7.245135973986315e-07,1.2358992776830434e-05
ENSG00000133606,1.0908585216958213e-07,2.461079074057934e-06,1.85598265475117e-05
ENSG00000278759,1.8132524025392292e-08,5.774102298378633e-07,9.664537253816885e-06
ENSG00000161594,3.789713511882848e-09,4.919768864933377e-07,1.0332862120153099e-05
ENSG00000166233,3.6488104097171046e-07,5.4062233114459285e-06,2.4622297032764476e-05
ENSG00000129749,6.821525233512145e-07,1.0416054930158854e-05,4.3493092993276936e-05
ENSG00000101412,1.465479622990135e-07,2.970030487408725e-06,2.0787537661145006e-05
ENSG00000115290,2.381444075486382e-08,1.8052989210988861e-06,2.101076985906206e-05
ENSG00000047932,1.0998598631690056e-08,6.661506317639008e-07,1.2294275068345345e-05
ENSG00000167280,1.7224391075476407e-08,1.4080558203867997e-06,1.8158611264755868e-05
