Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000186918,6.035102992276797e-07,2.2625901541635807e-05,0.0001236559745165333
ENSG00000106327,2.5363289836343887e-08,1.2705545890636796e-06,1.5856013126508234e-05
ENSG00000141510,5.213911328438194e-07,8.466500921542667e-06,3.8577333466586945e-05
ENSG00000136448,4.300998641755691e-09,6.029716833053084e-07,1.231601305330286e-05
ENSG00000125459,4.119052585122848e-09,3.3027132600062627e-07,6.569887282256121e-06
ENSG00000102886,2.9789224374231945e-06,4.4277227552770114e-05,0.00015470560451407957
ENSG00000142599,5.607256110066579e-08,1.4530784601412725e-06,1.482015179606663e-05
ENSG00000013573,4.5612695968861205e-08,1.7996614941545136e-06,1.8333691914338476e-05
ENSG00000015153,1.27052151542431e-07,3.3575071438742835e-06,2.4689153194262384e-05
ENSG00000119820,3.5789534661648546e-07,5.66450955387429e-06,2.8956275692644134e-05
ENSG00000158019,1.3561168155897983e-08,9.299838169725892e-07,1.3295742631596995e-05
ENSG00000137770,5.790981737120043e-08,2.7716058255090614e-06,2.516529476869078e-05
ENSG00000163029,0.00013683646480211278,0.0007714158801313944,0.0014429983123600593
ENSG00000112562,2.3630388802286362e-08,1.5187412526959804e-06,1.8408774581913947e-05
ENSG00000059728,3.0735746760298755e-08,1.3954269660681696e-06,1.6238070162436824e-05
ENSG00000105778,1.0157647979210522e-08,7.008851881224923e-07,1.0994539343651095e-05
ENSG00000068885,3.7127305024078546e-08,1.5338031436669733e-06,1.706143323123402e-05
ENSG00000145912,3.019052417708654e-07,5.2672048436489924e-06,2.7395792507007987e-05
ENSG00000179163,2.5560693886185763e-08,1.4514517175133834e-06,1.7128248632092002e-05
ENSG00000101665,2.4384955903561784e-08,1.5758486641665529e-06,1.8729433597533e-05
ENSG00000183495,9.097158651853644e-09,7.261105216570286e-07,1.2026314087854297e-05
ENSG00000163220,1.429049429946451e-07,3.088334111019592e-06,2.1331757148771292e-05
ENSG00000159164,2.1745887836167677e-08,1.7868440902506197e-06,2.4028161470537863e-05
ENSG00000283997,1.1672483103245544e-06,1.9217650540579504e-05,8.042675253873125e-05
ENSG00000185480,8.377730020386648e-08,2.5122778924366255e-06,2.0965062099253494e-05
ENSG00000174276,1.5989888305520955e-07,3.7819550946466723e-06,2.4682332453631036e-05
ENSG00000131069,1.3212119753828689e-08,9.689806567082065e-07,1.4396736992447348e-05
ENSG00000117505,1.1377438220661336e-07,2.4839549828816154e-06,1.8821016597967353e-05
ENSG00000120685,1.0946899166710571e-07,3.0089783595744813e-06,2.3062544480670366e-05
ENSG00000105290,3.1078637891838536e-05,0.00018463344970069193,0.00040504867803659543
ENSG00000281877,1.2009612656184969e-07,2.281586094783705e-06,1.5519099863412558e-05
ENSG00000112576,1.2686200459322816e-08,9.43011362117359e-07,1.3331395170830772e-05
